"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US009052008","2008-11","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","","","0.0",",C","12",",C","2",",C","0",",C","","","0",",C","25",",C","6",",C","2",",C","0",",C","20081121",",,C","","","20081113",",,C","20081103",",,C","-16.2",",C,21,","","","8.5",",,C,13,","22.1",",C,03,","","","531.5",",C","20.7",",,,C","0.62",",C","5.43",",,,C","-4.20",",,,C"
"US009052008","2008-12","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","","","0.0",",C","13",",C","2",",C","0",",C","","","15",",C","31",",C","23",",C","0",",C","0",",C","20081222",",,C","","","20081208",",,C","20081202",",,C","-27.0",",C,22,","","","4.8",",,C,08,","8.3",",C,02,","","","899.1",",C","17.4",",,,C","-10.67",",C","-4.80",",,,C","-16.54",",,,C"
"US009052008","2009-01","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","14",",C","31",",C","26",",C","0",",C","0",",C","20090115",",,C","","","20090109",",,C","20090131",",,C","-32.9",",C,15,","","","2.9",",,C,09,","9.0",",C,31,","","","914.4",",C","8.9",",,,C","-11.16",",C","-5.67",",,,C","-16.66",",,,C"
"US009052008","2009-02","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","6",",C","27",",C","12",",C","0",",C","0",",C","20090203",",,C","","","20090226",",,C","20090224",",,C","-22.8",",C,03,","","","5.7",",,C,26,","13.0",",C,24,","","","677.0",",C","11.5",",,,C","-5.84",",C","0.12",",,,C","-11.81",",,,C"
"US009052008","2009-03","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0","1,C","11","1,C","2","1,C","0","1,C","","","4","1,C","24","1,C","7","1,C","0","1,C","0","1,C","20090301",",1,C","","","20090323",",1,C","20090316",",1,C","-22.5","1,C,01,","","","12.4","1,,C,23,","20.4","1,C,16,","","","555.3","1,C","29.1","1,,,C","-0.18","1,C","5.97","1,,,C","-6.33","1,,,C"
"US009052008","2009-04","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","2.1","C","2.1",",C","10",",C","5",",C","0",",C","","","0",",C","13",",C","0",",C","3",",C","1",",C","20090407",",,C","","","20090429",",,C","20090423",",,C","-8.7",",C,07,","","","12.4",",,C,29,","32.3",",C,23,","","","348.1",",C","38.1",",,,C","6.80",",C","13.23",",,,C","0.37",",,,C"
"US009052008","2009-05","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","18.7","C","16.6",",C","8","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","15",",C","2",",C","20090502",",,C","","","20090508",",1,C","20090519",",,C","0.6",",C,02,","","","9.8","1,,C,08,","35.8",",C,19,","","","144.4",",C","28.5","1,,,C","14.21",",C","21.42",",,,C","6.99",",,,C"
"US009052008","2009-06","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","77.1","C","58.4",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","21",",C","0",",C","20090604",",,C","","","20090619",",,C","20090623","+,,C","5.7",",C,04,","","","18.2",",,C,19,","32.0",",C,23,+","","","58.2",",C","97.2",",,,C","18.34",",C","23.92",",,,C","12.76",",,,C"
"US009052008","2009-07","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","123.9","C","46.8",",C","11","1,C","7","1,C","1","1,C","","","0",",C","0",",C","0",",C","29",",C","0",",C","20090719",",,C","","","20090707",",1,C","20090706",",,C","8.8",",C,19,","","","26.2","1,,C,07,","29.0",",C,06,","15.1","C","15.1",",C","92.6","1,,,C","19.35",",C","25.32",",,,C","13.39",",,,C"
"US009052008","2009-08","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","170.6","C","46.7",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","27",",C","0",",C","20090831",",,C","","","20090825",",,C","20090812",",,C","4.9",",C,31,","","","22.8",",,C,25,","32.1",",C,12,","46.9","C","31.8",",C","68.6",",,,C","18.81",",C","25.02",",,,C","12.61",",,,C"
"US009052008","2009-09","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","184.3","C","13.7","1,C","4","2,C","2","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","20090929",",1,C","","","20090925",",2,C","20090918",",1,C","1.4","1,C,29,","","","6.6","2,,C,25,","28.2","1,C,18,","118.9","C","72.0","1,C","14.0","2,,,C","16.32","1,C","22.77","1,,,C","9.88","1,,,C"
"US009052008","2009-10","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","184.3","C","0.0",",C","18",",C","11",",C","0",",C","","","0",",C","13",",C","0",",C","0",",C","0",",C","20091011",",,C","","","20091021",",,C","20091018",",,C","-7.3",",C,11,","","","22.8",",,C,21,","17.0",",C,18,","569.5","C","450.6",",C","126.7",",,,C","3.80",",C","7.78",",,,C","-0.18",",,,C"
"US009052008","2009-11","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","184.3","C","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","20",",C","0",",C","0",",C","0",",C","20091130",",,C","","","20091124",",,C","20091106",",,C","-7.1",",C,30,","","","3.2",",,C,24,","20.6",",C,06,","972.8","C","403.3",",C","3.7",",,,C","4.89",",C","10.96",",,,C","-1.18",",,,C"
"US009052008","2009-12","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","184.3","C","0.0",",C","9",",C","5",",C","0",",C","","","10",",C","31",",C","27",",C","0",",C","0",",C","20091210",",,C","","","20091221",",,C","20091201",",,C","-25.0",",C,10,","","","11.6",",,C,21,","9.3",",C,01,","1857.2","C","884.4",",C","30.8",",,,C","-10.20",",C","-5.99",",,,C","-14.40",",,,C"
"US009052008","2010-01","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","6",",C","3",",C","0",",C","29","2,","15",",C","31",",C","27",",C","0",",C","0",",C","20100102",",,C","20100107",",2,C","20100123",",,C","20100113",",,C","-34.9",",C,02,","300","2,,C,07,","10.5",",,C,23,","1.2",",C,13,","2810.6","C","953.4",",C","23.7",",,,C","-12.42",",C","-8.33",",,,C","-16.52",",,,C"
"US009052008","2010-02","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","10",",C","1",",C","0",",C","28",",","9",",C","28",",C","27",",C","0",",C","0",",C","20100224",",,C","20100215",",,C","20100201",",,C","20100204",",,C","-24.0",",C,24,","310",",,C,15,","3.0",",,C,01,","1.1",",C,04,","3598.7","C","788.1",",C","7.8",",,,C","-9.81",",C","-5.41",",,,C","-14.21",",,,C"
"US009052008","2010-03","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","5",",C","4",",C","0",",C","","","0",",C","19",",C","2",",C","1",",C","0",",C","20100301",",,C","","","20100311",",,C","20100330",",,C","-12.4",",C,01,","","","10.6",",,C,11,","26.6",",C,30,","4088.7","C","490.0",",C","23.4",",,,C","2.53",",C","7.28",",,,C","-2.23",",,,C"
"US009052008","2010-04","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","1.1","C","1.1","1,C","9","1,C","6","1,C","1","1,C","","","0","1,C","4","1,C","0","1,C","7","1,C","0","1,C","20100408",",1,C","","","20100424",",1,C","20100413",",1,C","-2.9","1,C,08,","","","29.6","1,,C,24,","26.6","1,C,13,","4290.5","C","201.8","1,C","69.7","1,,,C","11.41","1,C","18.23","1,,,C","4.59","1,,,C"
"US009052008","2010-05","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","24.9","C","23.8",",C","11",",C","5",",C","0",",C","","","0",",C","1",",C","0",",C","17",",C","0",",C","20100509",",,C","","","20100510",",,C","20100524",",,C","-0.6",",C,09,","","","19.6",",,C,10,","32.1",",C,24,","4452.1","C","161.6",",C","40.8",",,,C","13.89",",C","20.34",",,,C","7.44",",,,C"
"US009052008","2010-06","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","75.6","C","50.7","2,C","14","2,C","11","2,C","2","2,C","","","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","20100603",",2,C","","","20100601",",2,C","20100625",",2,C","8.8","2,C,03,","","","34.2","2,,C,01,","31.7","2,C,25,","4465.7","C","13.6","2,C","168.8","2,,,C","19.66","2,C","25.34","2,,,C","13.98","2,,,C"
"US009052008","2010-07","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","201.5","C","125.9","1,C","10","1,C","8","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","30","1,C","2","1,C","20100715",",1,C","","","20100705",",1,C","20100717",",1,C","13.1","1,C,15,","","","22.8","1,,C,05,","34.4","1,C,17,","0.0","C","0.0","1,C","93.0","1,,,C","22.53","1,C","28.48","1,,,C","16.58","1,,,C"
"US009052008","2010-08","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","339.3","C","137.8",",C","9","2,C","7","2,C","1","2,C","","","0",",C","0",",C","0",",C","31",",C","3",",C","20100825",",,C","","","20100831",",2,C","20100811","+,,C","9.7",",C,25,","","","43.8","2,,C,31,","32.9",",C,11,+","1.9","C","1.9",",C","128.2","2,,,C","22.72",",C","28.53",",,,C","16.91",",,,C"
"US009052008","2010-09","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","342.4","C","3.1",",C","12",",C","10",",C","3",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","20100918",",,C","","","20100922",",,C","20100920",",,C","3.7",",C,18,","","","33.6",",,C,22,","31.2",",C,20,","96.2","C","94.3",",C","155.8",",,,C","15.29",",C","21.47",",,,C","9.12",",,,C"
"US009052008","2010-10","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","344.1","C","1.7","1,C","2","1,C","2","1,C","0","1,C","","","0","1,C","6","1,C","0","1,C","10","1,C","0","1,C","20101029",",1,C","","","20101025",",1,C","20101008",",1,C","-3.9","1,C,29,","","","15.3","1,,C,25,","30.0","1,C,08,","324.7","C","228.5","1,C","23.6","1,,,C","10.77","1,C","18.01","1,,,C","3.54","1,,,C"
"US009052008","2010-11","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","344.1","C","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","22",",C","7",",C","1",",C","0",",C","20101125",",,C","","","20101110",",,C","20101108",",,C","-18.3",",C,25,","","","3.4",",,C,10,","21.8",",C,08,","856.9","C","532.2",",C","4.2",",,,C","0.59",",C","5.85",",,,C","-4.67",",,,C"
"US009052008","2010-12","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","344.1","C","0.0",",C","5","2,C","3","2,C","0","2,C","12","5,","7",",C","31",",C","27",",C","0",",C","0",",C","20101231","+,,C","20101227","+,5,C","20101211",",2,C","20101209",",,C","-21.3",",C,31,+","80","5,,C,27,+","8.6","2,,C,11,","7.6",",C,09,","1715.9","C","859.0",",C","16.1","2,,,C","-9.38",",C","-4.90",",,,C","-13.85",",,,C"
"US009052008","2011-01","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","6",",C","3",",C","0",",C","31",",","17",",C","31",",C","28",",C","0",",C","0",",C","20110123",",,C","20110112",",,C","20110110",",,C","20110128",",,C","-27.5",",C,23,","180",",,C,12,","9.0",",,C,10,","2.8",",C,28,","2672.5","C","956.6",",C","24.3",",,,C","-12.53",",C","-7.45",",,,C","-17.60",",,,C"
"US009052008","2011-02","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","6","1,C","2","1,C","0","1,C","28",",","11",",C","28",",C","19",",C","0",",C","0",",C","20110208",",,C","20110209","+,,C","20110220",",1,C","20110217",",,C","-27.8",",C,08,","250",",,C,09,+","20.7","1,,C,20,","8.1",",C,17,","3443.4","C","770.9",",C","26.1","1,,,C","-9.20",",C","-4.26",",,,C","-14.14",",,,C"
"US009052008","2011-03","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","9","1,C","3","1,C","0","1,C","","","1",",C","27",",C","10",",C","0",",C","0",",C","20110302",",,C","","","20110322",",1,C","20110316",",,C","-20.5",",C,02,","","","7.4","1,,C,22,","15.3",",C,16,","4075.4","C","632.0",",C","19.4","1,,,C","-2.05",",C","2.67",",,,C","-6.78",",,,C"
"US009052008","2011-04","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","14","1,C","11","1,C","0","1,C","","","0",",C","10",",C","0",",C","1",",C","0",",C","20110416","+,,C","","","20110415",",1,C","20110412",",,C","-2.5",",C,16,+","","","20.7","1,,C,15,","23.3",",C,12,","4435.7","C","360.3",",C","68.9","1,,,C","6.32",",C","11.66",",,,C","0.99",",,,C"
"US009052008","2011-05","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","11.1","C","11.1",",C","17",",C","14",",C","1",",C","","","0",",C","3",",C","0",",C","12",",C","0",",C","20110502",",,C","","","20110520",",,C","20110530",",,C","-3.1",",C,02,","","","26.4",",,C,20,","30.4",",C,30,","4594.2","C","158.5",",C","138.4",",,,C","13.58",",C","19.62",",,,C","7.54",",,,C"
"US009052008","2011-06","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","71.5","C","60.4",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","23",",C","3",",C","20110601",",,C","","","20110620",",,C","20110606",",,C","7.1",",C,01,","","","47.0",",,C,20,","36.4",",C,06,","4621.8","C","27.6",",C","107.2",",,,C","19.43",",C","25.00",",,,C","13.85",",,,C"
"US009052008","2011-07","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","259.4","C","187.9","1,C","11","2,C","6","2,C","2","2,C","","","0","1,C","0","1,C","0","1,C","30","1,C","5","1,C","20110713",",1,C","","","20110714",",2,C","20110718",",1,C","14.5","1,C,13,","","","38.7","2,,C,14,","35.0","1,C,18,","0.0","C","0.0","1,C","157.7","2,,,C","24.60","1,C","30.13","1,,,C","19.07","1,,,C"
"US009052008","2011-08","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","339.6","C","80.2",",C","6","1,C","4","1,C","1","1,C","","","0",",C","0",",C","0",",C","31",",C","1",",C","20110810",",,C","","","20110822",",1,C","20110801",",,C","9.7",",C,10,","","","39.2","1,,C,22,","34.2",",C,01,","3.5","C","3.5",",C","64.6","1,,,C","20.81",",C","26.96",",,,C","14.65",",,,C"
"US009052008","2011-09","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","360.1","C","20.5",",C","7",",C","0",",C","0",",C","","","0",",C","1",",C","0",",C","16",",C","0",",C","20110923",",,C","","","20110915",",,C","20110901",",,C","-1.2",",C,23,","","","1.1",",,C,15,","31.6",",C,01,","127.9","C","124.4",",C","4.5",",,,C","14.87",",C","21.74",",,,C","8.00",",,,C"
"US009052008","2011-10","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","370.3","C","10.2","1,C","5","1,C","1","1,C","0","1,C","","","0","1,C","9","1,C","0","1,C","10","1,C","0","1,C","20111029",",1,C","","","20111008",",1,C","20111004",",1,C","-5.3","1,C,29,","","","7.2","1,,C,08,","30.4","1,C,04,","345.9","C","218.0","1,C","10.9","1,,,C","11.40","1,C","18.96","1,,,C","3.85","1,,,C"
"US009052008","2011-11","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","370.3","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","28",",C","2",",C","0",",C","0",",C","20111120",",,C","","","20111110",",,C","20111124",",,C","-16.4",",C,20,","","","0.3",",,C,10,","17.7",",C,24,","845.0","C","499.1",",C","0.3",",,,C","1.70",",C","8.41",",,,C","-5.02",",,,C"
