"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72058100178","2025-01-01","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  46.7","24","  40.7","24","9999.9"," 0","000.0","19","  8.1","24","  9.4","24"," 24.1"," 33.0","  50.5"," ","  41.9"," "," 0.33","G","999.9","010010"
"72058100178","2025-01-02","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  39.3","24","  22.1","24","9999.9"," 0","010.9","24"," 10.0","24"," 14.7","24"," 24.1"," 32.1","  43.9"," ","  35.8"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-03","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  34.6","24","  16.5","24","9999.9"," 0","013.1","24"," 10.0","24"," 10.3","24"," 17.1"," 22.9","  38.8"," ","  32.0"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-04","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  30.9","24","  13.3","24","9999.9"," 0","010.0","24"," 10.0","24"," 11.7","24"," 24.1"," 31.1","  34.3"," ","  28.9"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-05","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  29.5","24","   9.2","24","9999.9"," 0","015.9","24"," 10.0","24"," 12.2","24"," 21.0"," 25.1","  34.3"," ","  26.6"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-06","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  28.4","24","  16.7","24","9999.9"," 0","013.0","24","  8.5","24","  4.1","24","  9.9"," 14.0","  30.7"," ","  26.2"," "," 0.03","B","999.9","001000"
"72058100178","2025-01-07","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  26.1","24","  11.2","24","9999.9"," 0","007.9","24","  9.8","24"," 14.6","24"," 24.1"," 36.9","  33.3"," ","  18.5"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-08","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  26.9","24","   7.1","24","9999.9"," 0","013.6","24"," 10.0","24"," 16.3","24"," 22.9"," 35.0","  32.0"," ","  23.9"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-09","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  26.2","24","   7.1","24","9999.9"," 0","008.3","24"," 10.0","24"," 16.2","24"," 22.9"," 39.0","  34.7"," ","  21.6"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-10","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  31.0","24","  13.6","24","9999.9"," 0","012.6","24"," 10.0","24"," 11.1","24"," 18.1"," 27.0","  40.1"," ","  26.2"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-11","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  32.2","24","  19.5","24","9999.9"," 0","002.7","24","  9.6","24","  5.2","24"," 17.1"," 25.1","  36.5"," ","  27.0"," ","99.99"," ","999.9","001000"
"72058100178","2025-01-12","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  34.4","24","  19.4","24","9999.9"," 0","012.0","24"," 10.0","24","  6.5","24"," 14.0"," 25.1","  42.8"," ","  28.9"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-13","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  36.0","24","  21.2","24","9999.9"," 0","015.0","24"," 10.0","24","  4.2","24"," 12.0"," 18.1","  42.1"," ","  29.8"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-14","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  31.6","24","  11.8","24","9999.9"," 0","014.9","24"," 10.0","24","  9.2","24"," 17.1"," 22.9","  38.5"," ","  26.2"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-15","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  26.9","24","   7.5","24","9999.9"," 0","019.0","24"," 10.0","24"," 12.1","24"," 17.1"," 31.1","  34.2"," ","  21.0"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-16","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  26.5","24","  10.9","24","9999.9"," 0","016.7","24"," 10.0","24","  5.0","24"," 11.1"," 15.0","  30.4"," ","  21.2"," ","99.99"," ","999.9","001000"
"72058100178","2025-01-17","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  30.0","24","  21.2","24","9999.9"," 0","014.6","24","  9.3","24","  4.2","24","  8.0"," 14.0","  42.3"," ","  22.1"," ","99.99"," ","999.9","001000"
"72058100178","2025-01-18","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  37.2","24","  28.3","24","9999.9"," 0","015.5","24","  9.4","24","  2.2","24","  8.0","999.9","  45.5"," ","  28.8"," "," 0.01","A","999.9","010000"
"72058100178","2025-01-19","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  36.6","24","  32.9","24","9999.9"," 0","007.9","24","  7.1","24","  3.8","24"," 11.1"," 15.9","  41.9"," ","  31.5"," "," 0.11","A","999.9","011000"
"72058100178","2025-01-20","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  23.2","24","  11.4","24","9999.9"," 0","016.8","24","  8.6","24"," 10.4","24"," 18.1"," 26.0","  31.5"," ","  15.8"," "," 0.23","G","999.9","001000"
"72058100178","2025-01-21","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  14.8","24","  -2.8","24","9999.9"," 0","032.7","24"," 10.0","24","  5.9","24"," 11.1"," 15.0","  19.9"," ","   9.0"," "," 0.00","G","999.9","000000"
"72058100178","2025-01-22","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  15.7","22","  -4.0","22","9999.9"," 0","032.3","22","  9.9","22","  4.7","22","  9.9"," 14.0","  22.6"," ","   8.1"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-23","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  19.1","24","  -1.1","24","9999.9"," 0","027.5","24"," 10.0","24","  2.3","24","  8.0","999.9","  28.4","*","  13.1","*"," 0.00","I","999.9","000000"
"72058100178","2025-01-24","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  24.9","24","   8.2","24","9999.9"," 0","021.0","24"," 10.0","24","  6.1","24"," 13.0"," 17.1","  32.5"," ","  15.6"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-25","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  24.7","24","   7.9","24","9999.9"," 0","025.7","24"," 10.0","24","  4.6","24"," 12.0"," 17.1","  32.0"," ","  16.7"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-26","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  33.2","24","  16.0","24","9999.9"," 0","021.2","24"," 10.0","24","  4.2","24"," 15.0"," 21.0","  42.3"," ","  27.3"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-27","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  33.8","24","  12.9","24","9999.9"," 0","016.6","24"," 10.0","24","  4.7","24"," 12.0"," 20.0","  41.2"," ","  26.8"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-28","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  38.1","24","  14.5","24","9999.9"," 0","002.9","24"," 10.0","24","  8.6","24"," 26.0"," 38.1","  43.7"," ","  35.2"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-29","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  39.9","24","  21.4","24","9999.9"," 0","999.8","24"," 10.0","24","  7.5","24"," 25.1"," 35.9","  52.5"," ","  32.2"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-30","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  33.3","24","   9.1","24","9999.9"," 0","017.6","24"," 10.0","24"," 11.7","24"," 28.0"," 38.1","  42.8"," ","  25.2"," "," 0.00","I","999.9","000000"
"72058100178","2025-01-31","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  36.9","24","  29.8","24","9999.9"," 0","016.9","22","  7.8","24","  0.5","24","  6.0","999.9","  43.9"," ","  32.2"," "," 0.03","A","999.9","010000"
"72058100178","2025-02-01","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  40.1","24","  28.4","24","9999.9"," 0","012.2","19","  7.4","24","  8.3","24"," 19.0"," 28.9","  45.9"," ","  28.8"," "," 0.02","A","999.9","010000"
"72058100178","2025-02-02","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  24.2","24","   6.4","24","9999.9"," 0","032.7","24"," 10.0","24","  6.3","24"," 11.1"," 17.1","  32.2"," ","  18.0"," ","99.99"," ","999.9","001000"
"72058100178","2025-02-03","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  35.0","24","  29.3","24","9999.9"," 0","020.7","24","  8.5","24","  0.8","24","  5.1","999.9","  49.1"," ","  28.4"," "," 0.01","G","999.9","001000"
"72058100178","2025-02-04","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  43.7","24","  29.0","24","9999.9"," 0","011.8","24"," 10.0","24","  8.0","24"," 20.0"," 31.1","  48.0"," ","  36.5"," "," 0.00","G","999.9","000000"
"72058100178","2025-02-05","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  31.9","24","   9.8","24","9999.9"," 0","026.8","24"," 10.0","24","  7.0","24"," 13.0"," 22.0","  37.4"," ","  27.5"," "," 0.00","I","999.9","000000"
"72058100178","2025-02-06","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  34.1","24","  25.5","24","9999.9"," 0","020.0","24","  6.6","24","  2.9","24"," 11.1"," 14.0","  38.8"," ","  30.9"," "," 0.03","G","999.9","011000"
"72058100178","2025-02-07","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  38.7","24","  26.4","24","9999.9"," 0","011.3","24","  7.2","24","  9.9","24"," 19.0"," 29.9","  43.5","*","  34.9","*"," 0.11","G","999.9","000000"
"72058100178","2025-02-08","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  29.7","24","   8.5","24","9999.9"," 0","024.5","24"," 10.0","24","  3.2","24","  8.0","999.9","  34.7"," ","  25.2"," "," 0.00","G","999.9","000000"
"72058100178","2025-02-09","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  32.4","24","  26.9","24","9999.9"," 0","014.7","24","  7.2","24","  5.6","24"," 13.0"," 20.0","  35.6"," ","  29.3"," "," 0.54","G","999.9","001000"
"72058100178","2025-02-10","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  33.7","24","  20.0","24","9999.9"," 0","026.3","24"," 10.0","24","  4.4","24"," 13.0"," 17.1","  37.9"," ","  29.7"," "," 0.00","G","999.9","000000"
"72058100178","2025-02-11","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  30.2","24","  12.5","24","9999.9"," 0","029.1","24"," 10.0","24","  1.3","24","  6.0","999.9","  34.9"," ","  24.8"," "," 0.00","I","999.9","000000"
"72058100178","2025-02-12","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  32.6","24","  27.0","24","9999.9"," 0","023.9","24","  6.9","24","  5.0","24"," 12.0"," 15.9","  35.6"," ","  30.2"," "," 0.10","G","999.9","011000"
"72058100178","2025-02-13","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  38.5","24","  35.3","24","9999.9"," 0","014.5","24","  4.7","24","  7.3","24"," 22.9"," 32.1","  46.4"," ","  34.0"," "," 0.05","G","999.9","011000"
"72058100178","2025-02-14","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  34.7","24","  14.0","24","9999.9"," 0","027.3","24"," 10.0","24"," 14.1","24"," 20.0"," 28.9","  41.9"," ","  29.7"," "," 0.00","G","999.9","000000"
"72058100178","2025-02-15","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  31.2","24","  13.0","24","9999.9"," 0","031.3","24","  8.8","24","  3.7","24","  8.9","999.9","  36.5"," ","  28.4"," "," 0.06","A","999.9","011000"
"72058100178","2025-02-16","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  35.9","24","  34.2","24","9999.9"," 0","003.0","24","  3.2","24","  5.4","24"," 29.9"," 42.0","  44.1"," ","  33.4"," "," 0.37","G","999.9","011000"
"72058100178","2025-02-17","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  34.7","24","  15.5","24","9999.9"," 0","002.8","24"," 10.0","24"," 21.1","24"," 28.0"," 42.0","  42.8"," ","  29.5"," "," 0.45","G","999.9","000000"
"72058100178","2025-02-18","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  25.7","24","  -0.1","24","9999.9"," 0","018.4","24"," 10.0","24"," 15.8","24"," 22.0"," 28.9","  32.0"," ","  19.2"," "," 0.00","G","999.9","000000"
"72058100178","2025-02-19","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  23.3","24","   0.8","24","9999.9"," 0","025.3","24"," 10.0","24","  9.1","24"," 14.0"," 18.1","  32.7"," ","  16.2"," "," 0.00","I","999.9","000000"
"72058100178","2025-02-20","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  24.0","24","   8.6","24","9999.9"," 0","017.3","24","  9.9","24","  7.0","24"," 15.9"," 22.0","  30.4"," ","  18.1"," ","99.99"," ","999.9","001000"
"72058100178","2025-02-21","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  26.5","24","   9.7","24","9999.9"," 0","019.0","24","  9.1","24"," 14.0","24"," 20.0"," 29.9","  36.3"," ","  21.6"," ","99.99"," ","999.9","001000"
"72058100178","2025-02-22","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  29.1","24","  10.4","24","9999.9"," 0","027.1","24"," 10.0","24","  5.7","24"," 15.0"," 24.1","  42.3"," ","  20.5"," "," 0.00","I","999.9","000000"
"72058100178","2025-02-23","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  37.2","24","  16.5","24","9999.9"," 0","019.5","24"," 10.0","24","  5.3","24"," 12.0"," 17.1","  47.5"," ","  30.9"," "," 0.00","I","999.9","000000"
"72058100178","2025-02-24","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  42.0","24","  22.6","24","9999.9"," 0","017.8","24"," 10.0","24","  3.5","24","  9.9","999.9","  55.4"," ","  32.0"," "," 0.00","I","999.9","000000"
"72058100178","2025-02-25","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  47.0","24","  25.9","24","9999.9"," 0","009.7","24"," 10.0","24","  2.1","24"," 13.0"," 21.0","  57.4"," ","  41.4"," "," 0.00","I","999.9","000000"
"72058100178","2025-02-26","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  47.5","24","  31.7","24","9999.9"," 0","010.1","24"," 10.0","24","  6.6","24"," 17.1"," 22.9","  57.9"," ","  36.9"," "," 0.00","I","999.9","000000"
"72058100178","2025-02-27","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  48.9","24","  37.6","24","9999.9"," 0","009.0","24"," 10.0","24","  2.3","24","  7.0","999.9","  54.1"," ","  44.6"," "," 0.01","A","999.9","010000"
"72058100178","2025-02-28","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  46.6","24","  28.9","24","9999.9"," 0","004.3","22"," 10.0","24","  8.4","24"," 17.1"," 24.1","  52.7"," ","  38.8"," "," 0.00","I","999.9","000000"
"72058100178","2025-03-01","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  48.1","24","  26.8","24","9999.9"," 0","000.3","21"," 10.0","24","  8.0","24"," 31.1"," 40.0","  65.5"," ","  40.3"," "," 0.00","I","999.9","000000"
"72058100178","2025-03-02","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  29.2","24","   2.9","24","9999.9"," 0","014.7","24"," 10.0","24"," 13.2","24"," 25.1"," 35.0","  40.1"," ","  20.1"," "," 0.00","I","999.9","000000"
"72058100178","2025-03-03","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  28.7","24","   5.3","24","9999.9"," 0","023.4","24"," 10.0","24","  4.9","24"," 12.0"," 18.1","  39.4"," ","  21.2"," "," 0.00","I","999.9","000000"
"72058100178","2025-03-04","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  40.2","24","  19.6","24","9999.9"," 0","022.5","24"," 10.0","24","  3.1","24","  8.0","999.9","  60.1"," ","  30.2"," "," 0.00","I","999.9","000000"
"72058100178","2025-03-05","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  51.7","24","  40.4","24","9999.9"," 0","010.5","24","  9.4","24","  6.1","24"," 21.0"," 29.9","  61.0"," ","  39.2"," "," 0.92","A","999.9","010000"
"72058100178","2025-03-06","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  52.0","24","  43.3","24","9999.9"," 0","991.7","24","  9.5","24"," 10.1","24"," 21.0"," 28.9","  56.3"," ","  41.9"," "," 0.34","A","999.9","010000"
"72058100178","2025-03-07","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  40.5","24","  15.8","24","9999.9"," 0","001.8","24"," 10.0","24"," 19.1","24"," 28.9"," 44.1","  50.9"," ","  33.8"," "," 0.00","I","999.9","000000"
"72058100178","2025-03-08","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  43.3","24","  15.7","24","9999.9"," 0","003.9","24"," 10.0","24"," 10.2","24"," 24.1"," 35.0","  46.8"," ","  37.0"," "," 0.00","I","999.9","000000"
"72058100178","2025-03-09","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  40.0","24","  13.8","24","9999.9"," 0","011.7","24"," 10.0","24","  9.3","24"," 19.0"," 31.1","  55.4"," ","  30.2"," "," 0.00","I","999.9","000000"
"72058100178","2025-03-10","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  51.7","24","  23.9","24","9999.9"," 0","010.4","24"," 10.0","24","  4.5","24"," 11.1"," 14.0","  67.3"," ","  41.5"," "," 0.00","I","999.9","000000"
"72058100178","2025-03-11","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  54.4","24","  29.2","24","9999.9"," 0","008.1","24"," 10.0","24","  2.7","24","  8.9"," 14.0","  70.0"," ","  39.2"," "," 0.00","I","999.9","000000"
"72058100178","2025-03-12","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  51.2","24","  23.7","24","9999.9"," 0","011.3","24"," 10.0","24","  5.8","24","  9.9"," 15.0","  59.4"," ","  44.1"," "," 0.00","I","999.9","000000"
"72058100178","2025-03-13","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  43.7","24","  30.4","24","9999.9"," 0","017.3","24"," 10.0","24","  7.4","24"," 12.0"," 19.0","  50.0"," ","  39.6"," "," 0.00","I","999.9","000000"
"72058100178","2025-03-14","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  45.4","24","  33.4","24","9999.9"," 0","019.9","24"," 10.0","24","  4.2","24","  8.9","999.9","  55.0"," ","  41.0"," "," 0.00","I","999.9","000000"
"72058100178","2025-03-15","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  43.0","24","  39.7","24","9999.9"," 0","019.8","24","  8.1","24","  4.3","24","  8.0","999.9","  47.1"," ","  40.5"," "," 0.03","G","999.9","000000"
"72058100178","2025-03-16","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  53.5","24","  49.6","24","9999.9"," 0","014.7","24","  4.4","24","  5.5","24"," 17.1"," 28.0","  69.3"," ","  43.9"," "," 0.00","G","999.9","110000"
"72058100178","2025-03-17","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  57.5","24","  50.9","24","9999.9"," 0","008.8","24","  8.0","24","  7.6","24"," 17.1"," 28.0","  66.2"," ","  43.7"," "," 0.68","G","999.9","010000"
