"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72058100178","2025-03-18","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  44.6","24","  23.2","24","9999.9"," 0","016.1","24"," 10.0","24","  8.5","24"," 15.9"," 21.0","  63.1"," ","  33.8"," "," 0.01","G","999.9","000000"
"72058100178","2025-03-19","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  49.4","24","  26.3","24","9999.9"," 0","017.5","24"," 10.0","24","  3.2","24","  9.9","999.9","  60.8"," ","  39.4"," "," 0.00","G","999.9","000000"
"72058100178","2025-03-20","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  45.0","24","  41.5","24","9999.9"," 0","010.2","22","  5.3","24","  7.1","24"," 12.0"," 17.1","  49.6"," ","  41.9"," "," 0.00","I","999.9","000000"
"72058100178","2025-03-21","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  46.4","24","  29.8","24","9999.9"," 0","002.8","16","  9.3","24"," 13.0","24"," 24.1"," 36.9","  52.9"," ","  38.3"," "," 0.80","G","999.9","010000"
"72058100178","2025-03-22","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  48.8","24","  22.1","24","9999.9"," 0","007.3","11"," 10.0","24","  6.1","24"," 28.0"," 38.1","  63.5"," ","  36.7"," "," 0.00","G","999.9","010000"
"72058100178","2025-03-23","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  41.6","24","  17.3","24","9999.9"," 0","016.3","21"," 10.0","24","  9.8","24"," 25.1"," 34.0","  53.6"," ","  31.6"," "," 0.00","I","999.9","000000"
"72058100178","2025-03-24","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  43.2","24","  36.5","24","9999.9"," 0","013.5","16","  8.4","24","  5.1","24"," 13.0"," 18.1","  50.0"," ","  38.8"," "," 0.06","G","999.9","010000"
"72058100178","2025-03-25","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  50.2","24","  33.6","24","9999.9"," 0","010.3","20","  8.6","24","  7.0","24"," 18.1"," 25.1","  59.7"," ","  43.7"," "," 0.25","G","999.9","000000"
"72058100178","2025-03-26","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  47.3","24","  23.1","24","9999.9"," 0","014.8","24"," 10.0","24","  6.8","24"," 18.1"," 24.1","  55.4"," ","  40.3"," "," 0.00","G","999.9","010000"
"72058100178","2025-03-27","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  41.2","24","  17.6","24","9999.9"," 0","022.0","24"," 10.0","24","  9.3","24"," 18.1"," 25.1","  52.7","*","  32.0","*"," 0.00","I","999.9","000000"
"72058100178","2025-03-28","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  51.1","24","  24.2","24","9999.9"," 0","021.4","24"," 10.0","24","  4.1","24"," 11.1"," 18.1","  63.3"," ","  42.3"," ","99.99"," ","999.9","010000"
"72058100178","2025-03-29","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  64.2","22","  44.4","22","9999.9"," 0","014.6","22"," 10.0","22","  7.2","22"," 18.1"," 31.1","  82.6"," ","  51.8"," ","99.99"," ","999.9","010000"
"72058100178","2025-03-30","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  45.4","24","  40.8","24","9999.9"," 0","020.3","23","  8.3","24","  7.0","24","  9.9"," 15.0","  51.8"," ","  43.2"," ","99.99"," ","999.9","010000"
"72058100178","2025-03-31","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  57.4","24","  49.3","24","9999.9"," 0","008.8","22","  6.5","24","  3.3","24","  9.9"," 17.1","  79.9"," ","  44.6"," "," 0.02","G","999.9","010000"
"72058100178","2025-04-01","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  52.0","24","  38.0","24","9999.9"," 0","011.1","20","  9.0","24","  9.9","24"," 17.1"," 27.0","  69.3"," ","  40.6"," "," 1.01","G","999.9","010010"
"72058100178","2025-04-02","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  42.6","24","  20.0","24","9999.9"," 0","028.6","24"," 10.0","24","  7.6","24"," 14.0"," 21.0","  48.7"," ","  37.4"," "," 0.00","G","999.9","010000"
"72058100178","2025-04-03","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  52.8","24","  47.4","24","9999.9"," 0","020.8","24","  7.6","24","  4.7","24"," 12.0"," 18.1","  75.2"," ","  42.6"," ","99.99"," ","999.9","010000"
"72058100178","2025-04-04","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  68.2","24","  52.2","24","9999.9"," 0","017.8","24"," 10.0","24","  6.1","24"," 11.1"," 18.1","  74.3"," ","  59.5"," "," 0.12","G","999.9","010000"
"72058100178","2025-04-05","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  53.6","24","  36.0","24","9999.9"," 0","023.8","24","  9.0","24","  8.0","24"," 15.0"," 27.0","  64.4"," ","  45.5"," "," 0.00","G","999.9","010000"
"72058100178","2025-04-06","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  48.0","24","  42.7","24","9999.9"," 0","011.2","24","  7.7","24","  4.0","24"," 11.1","999.9","  56.8"," ","  44.1"," "," 0.22","G","999.9","010010"
"72058100178","2025-04-07","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  45.4","24","  36.0","24","9999.9"," 0","009.3","24","  7.7","24","  5.3","24"," 12.0"," 15.0","  54.5"," ","  39.6"," "," 0.00","G","999.9","010000"
"72058100178","2025-04-08","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  42.5","24","  28.6","24","9999.9"," 0","005.0","24","  9.1","24"," 10.1","24"," 22.9"," 33.0","  46.8"," ","  37.4"," "," 0.10","G","999.9","010000"
"72058100178","2025-04-09","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  38.7","24","  12.1","24","9999.9"," 0","020.9","24"," 10.0","24","  8.4","24"," 14.0"," 22.9","  49.3"," ","  30.2"," "," 0.00","G","999.9","000000"
"72058100178","2025-04-10","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  43.1","24","  28.7","24","9999.9"," 0","025.9","24"," 10.0","24","  4.6","24"," 15.0"," 21.0","  51.8"," ","  38.3"," ","99.99"," ","999.9","010000"
"72058100178","2025-04-11","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  43.9","24","  36.8","24","9999.9"," 0","021.4","24","  9.5","24","  7.1","24"," 12.0"," 17.1","  46.8"," ","  42.6"," "," 0.08","B","999.9","010000"
"72058100178","2025-04-12","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  39.7","24","  36.3","24","9999.9"," 0","014.3","24","  5.8","24","  9.1","24"," 14.0"," 22.0","  44.1"," ","  36.5"," "," 0.74","G","999.9","010000"
"72058100178","2025-04-13","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  46.2","24","  36.1","24","9999.9"," 0","012.2","24","  9.8","24","  6.6","24"," 13.0"," 22.0","  59.2"," ","  38.8"," "," 0.03","G","999.9","010000"
"72058100178","2025-04-14","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  54.8","24","  32.6","24","9999.9"," 0","010.9","24"," 10.0","24","  5.3","24","  9.9"," 14.0","  66.6"," ","  44.4"," "," 0.00","G","999.9","010000"
"72058100178","2025-04-15","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  58.6","24","  43.3","24","9999.9"," 0","999.9","24"," 10.0","24","  5.5","24"," 25.1"," 34.0","  69.1"," ","  50.4"," "," 0.01","G","999.9","010000"
"72058100178","2025-04-16","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  48.9","24","  27.9","24","9999.9"," 0","005.1","24"," 10.0","24"," 15.9","24"," 22.0"," 29.9","  55.4"," ","  45.5"," "," 0.00","G","999.9","000000"
"72058100178","2025-04-17","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  50.2","24","  25.6","24","9999.9"," 0","017.4","24"," 10.0","24","  9.9","24"," 17.1"," 22.9","  64.0"," ","  41.0"," "," 0.00","I","999.9","000000"
"72058100178","2025-04-18","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  56.3","24","  28.4","24","9999.9"," 0","022.0","24"," 10.0","24","  3.7","24"," 13.0"," 19.0","  75.6"," ","  39.7"," "," 0.00","I","999.9","000000"
"72058100178","2025-04-19","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  69.2","24","  49.4","24","9999.9"," 0","015.0","24"," 10.0","24","  5.7","24"," 15.9"," 24.1","  85.1"," ","  59.9"," "," 0.00","I","999.9","000000"
"72058100178","2025-04-20","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  67.3","24","  41.6","24","9999.9"," 0","019.5","24"," 10.0","24","  9.9","24"," 19.0"," 25.1","  77.4"," ","  56.3"," "," 0.00","I","999.9","000000"
"72058100178","2025-04-21","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  54.3","24","  29.8","24","9999.9"," 0","025.1","24"," 10.0","24","  6.2","24"," 13.0"," 17.1","  63.5"," ","  50.4"," "," 0.00","I","999.9","000000"
"72058100178","2025-04-22","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  61.5","24","  47.1","24","9999.9"," 0","014.7","24","  9.8","24","  4.4","24"," 14.0"," 22.0","  79.7"," ","  50.2"," ","99.99"," ","999.9","010000"
"72058100178","2025-04-23","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  65.9","24","  35.2","24","9999.9"," 0","019.7","24"," 10.0","24","  5.5","24"," 13.0"," 18.1","  76.6"," ","  54.9"," "," 0.00","I","999.9","000000"
"72058100178","2025-04-24","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  64.9","24","  39.3","24","9999.9"," 0","023.5","24","  9.9","24","  3.0","24","  9.9"," 14.0","  79.3"," ","  53.1"," "," 0.00","I","999.9","000000"
"72058100178","2025-04-25","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  68.7","24","  43.0","24","9999.9"," 0","021.8","24"," 10.0","24","  3.6","24"," 11.1"," 17.1","  79.9"," ","  56.5"," "," 0.00","I","999.9","000000"
"72058100178","2025-04-26","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  68.4","24","  59.1","24","9999.9"," 0","011.2","24","  9.8","24","  5.9","24"," 14.0"," 22.9","  74.7"," ","  63.1"," "," 0.11","G","999.9","010000"
"72058100178","2025-04-27","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  56.6","24","  35.9","24","9999.9"," 0","012.5","24"," 10.0","24"," 16.3","24"," 26.0"," 36.9","  68.9"," ","  48.2"," "," 0.00","G","999.9","000000"
"72058100178","2025-04-28","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  61.3","24","  30.2","24","9999.9"," 0","023.1","24"," 10.0","24","  4.7","24"," 13.0"," 18.1","  75.9"," ","  46.9"," "," 0.00","I","999.9","000000"
"72058100178","2025-04-29","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  66.5","24","  37.5","24","9999.9"," 0","021.0","23"," 10.0","24","  4.2","24"," 13.0"," 19.0","  82.9"," ","  52.0"," "," 0.00","I","999.9","000000"
"72058100178","2025-04-30","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  71.6","24","  44.2","24","9999.9"," 0","012.9","23"," 10.0","24","  8.1","24"," 17.1"," 22.0","  76.1"," ","  66.2"," ","99.99"," ","999.9","010000"
"72058100178","2025-05-01","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  60.4","23","  32.9","23","9999.9"," 0","019.4","19"," 10.0","23","  6.1","23"," 13.0"," 15.9","  66.6"," ","  53.8"," "," 0.00","I","999.9","000000"
"72058100178","2025-05-02","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  66.8","24","  51.7","24","9999.9"," 0","011.8","24","  9.6","24","  4.3","24"," 12.0"," 18.1","  86.2"," ","  55.4"," "," 0.00","I","999.9","000000"
"72058100178","2025-05-03","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  75.6","24","  56.2","24","9999.9"," 0","010.2","24"," 10.0","24","  3.9","24"," 14.0"," 22.9","  86.4"," ","  62.8"," "," 0.00","I","999.9","000000"
"72058100178","2025-05-04","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  68.2","24","  61.4","24","9999.9"," 0","011.6","24","  9.7","24","  3.1","24"," 14.0"," 21.0","  78.3"," ","  63.1"," "," 0.22","G","999.9","010000"
"72058100178","2025-05-05","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  60.8","24","  58.9","24","9999.9"," 0","016.4","24","  4.2","24","  4.5","24","  9.9","999.9","  64.4"," ","  57.4"," "," 0.33","G","999.9","010000"
"72058100178","2025-05-06","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  59.4","24","  58.2","24","9999.9"," 0","016.8","24","  4.4","24","  6.5","24"," 13.0"," 18.1","  67.3"," ","  56.8"," "," 0.39","G","999.9","110000"
"72058100178","2025-05-07","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  64.7","24","  49.8","24","9999.9"," 0","014.2","24"," 10.0","24","  3.2","24"," 11.1"," 15.9","  75.7"," ","  56.1"," "," 0.11","G","999.9","010000"
"72058100178","2025-05-08","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  68.6","24","  50.4","24","9999.9"," 0","014.6","24"," 10.0","24","  2.4","24"," 11.1"," 17.1","  78.1"," ","  58.3"," "," 0.00","G","999.9","010000"
"72058100178","2025-05-09","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  58.6","24","  54.2","24","9999.9"," 0","012.5","24","  9.0","24","  6.5","24"," 12.0"," 17.1","  64.8"," ","  54.9"," "," 0.03","G","999.9","010000"
"72058100178","2025-05-10","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  59.3","24","  41.7","24","9999.9"," 0","012.6","24"," 10.0","24"," 12.0","24"," 19.0"," 28.0","  74.3"," ","  48.4"," "," 0.12","G","999.9","000000"
"72058100178","2025-05-11","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  66.9","24","  39.3","24","9999.9"," 0","020.4","24"," 10.0","24","  4.7","24"," 14.0"," 20.0","  79.0"," ","  51.1"," "," 0.00","G","999.9","000000"
"72058100178","2025-05-12","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  64.8","24","  39.5","24","9999.9"," 0","025.0","24"," 10.0","24","  4.1","24"," 11.1"," 15.0","  73.8"," ","  53.6"," "," 0.00","I","999.9","000000"
"72058100178","2025-05-13","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  64.1","24","  57.5","24","9999.9"," 0","020.9","24"," 10.0","24","  2.7","24","  9.9","999.9","  70.7"," ","  61.7"," "," 0.06","A","999.9","010000"
"72058100178","2025-05-14","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  61.0","24","  57.9","24","9999.9"," 0","017.9","24","  7.5","24","  7.4","24"," 17.1"," 24.1","  63.5","*","  58.5","*"," 0.58","G","999.9","010010"
"72058100178","2025-05-15","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  63.5","24","  61.0","24","9999.9"," 0","012.2","24","  4.6","24","  4.3","24","  8.9","999.9","  71.1"," ","  59.4"," "," 0.52","G","999.9","010000"
"72058100178","2025-05-16","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  65.7","24","  62.6","24","9999.9"," 0","008.1","24","  5.0","24","  2.5","24"," 11.1"," 20.0","  77.4"," ","  60.8"," "," 0.04","G","999.9","110010"
"72058100178","2025-05-17","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  72.3","24","  62.1","24","9999.9"," 0","001.8","24","  9.1","24","  3.6","24"," 15.0"," 21.0","  84.7","*","  64.4","*"," 0.29","G","999.9","010000"
"72058100178","2025-05-18","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  69.8","24","  48.8","24","9999.9"," 0","001.6","24"," 10.0","24"," 13.1","24"," 21.0"," 28.9","  81.0"," ","  60.8"," "," 0.00","G","999.9","000000"
"72058100178","2025-05-19","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  64.5","24","  43.2","24","9999.9"," 0","006.7","24"," 10.0","24"," 13.5","24"," 22.0"," 31.1","  70.7"," ","  57.6"," "," 0.00","I","999.9","000000"
"72058100178","2025-05-20","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  61.6","18","  37.1","18","9999.9"," 0","012.5","18"," 10.0","18","  7.3","18"," 18.1"," 28.0","  68.9","*","  50.4","*"," 0.00","I","999.9","000000"
"72058100178","2025-05-21","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  56.0","24","  45.9","24","9999.9"," 0","014.6","24","  9.5","24","  8.0","24"," 15.9"," 22.0","  65.5"," ","  49.6"," "," 0.09","B","999.9","010000"
"72058100178","2025-05-22","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  50.2","24","  46.9","24","9999.9"," 0","010.2","24","  6.2","24","  8.9","24"," 12.0"," 17.1","  52.2"," ","  49.1"," "," 0.68","G","999.9","010000"
"72058100178","2025-05-23","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  53.4","24","  45.5","24","9999.9"," 0","008.8","24","  9.1","24","  4.4","24"," 14.0"," 22.0","  66.4"," ","  47.8"," "," 0.33","G","999.9","010000"
"72058100178","2025-05-24","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  57.2","24","  42.8","24","9999.9"," 0","012.6","24"," 10.0","24","  8.8","24"," 15.0"," 22.0","  66.4","*","  49.1","*"," 0.01","G","999.9","000000"
"72058100178","2025-05-25","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  59.1","24","  43.3","24","9999.9"," 0","017.8","24"," 10.0","24","  8.2","24"," 15.0"," 21.0","  69.3"," ","  50.0"," "," 0.00","G","999.9","000000"
"72058100178","2025-05-26","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  62.8","24","  43.3","24","9999.9"," 0","021.0","24"," 10.0","24","  4.5","24","  8.9","999.9","  73.9"," ","  51.8"," "," 0.00","I","999.9","000000"
"72058100178","2025-05-27","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  65.4","24","  47.3","24","9999.9"," 0","025.3","24"," 10.0","24","  2.1","24","  7.0","999.9","  74.7","*","  53.8","*","99.99"," ","999.9","010000"
"72058100178","2025-05-28","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  61.0","24","  46.5","24","9999.9"," 0","025.0","23"," 10.0","23","  2.6","23","  9.9","999.9","  69.1"," ","  53.2"," "," 0.13","A","999.9","010000"
"72058100178","2025-05-29","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  59.9","24","  55.1","24","9999.9"," 0","017.4","24","  7.2","24","  5.1","24","  8.9","999.9","  70.5"," ","  53.6"," "," 0.40","G","999.9","010000"
"72058100178","2025-05-30","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  67.0","24","  59.8","24","9999.9"," 0","007.3","23"," 10.0","24","  2.4","24","  9.9","999.9","  77.2"," ","  61.2"," "," 0.01","G","999.9","010000"
"72058100178","2025-05-31","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  64.1","24","  55.5","24","9999.9"," 0","991.4","23","  8.7","24","  9.3","24"," 22.9"," 28.9","  70.2"," ","  59.9"," "," 0.41","G","999.9","010010"
"72058100178","2025-06-01","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  57.9","24","  39.9","24","9999.9"," 0","004.7","20"," 10.0","24"," 10.0","24"," 18.1"," 26.0","  67.3"," ","  48.7"," "," 0.00","G","999.9","000000"
"72058100178","2025-06-02","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  61.9","24","  42.5","24","9999.9"," 0","013.3","24"," 10.0","24","  2.7","24","  9.9"," 15.0","  73.2"," ","  50.0"," "," 0.00","I","999.9","000000"
"72058100178","2025-06-03","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  67.7","24","  42.4","24","9999.9"," 0","018.6","23"," 10.0","24","  3.0","24","  9.9"," 14.0","  80.6","*","  54.5","*"," 0.00","I","999.9","000000"
"72058100178","2025-06-04","40.617","-74.25","7.0","LINDEN AIRPORT, NJ US","  67.4"," 7","  44.4"," 7","9999.9"," 0","021.7"," 7"," 10.0"," 7","  1.4"," 7","  4.1","999.9","  71.8","*","  62.4","*"," 0.00","I","999.9","000000"
