"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72206603853","2025-01-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  64.2","24","  49.6","24","1016.5","24","016.1","24"," 10.0","24","  8.0","24","  9.9"," 19.0","  80.1"," ","  55.0"," "," 0.01","G","999.9","000000"
"72206603853","2025-01-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  53.5","24","  40.3","24","1024.6","24","024.2","24"," 10.0","24","  6.1","24","  8.9","999.9","  69.1"," ","  45.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-01-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  54.2","24","  37.5","24","1024.2","23","023.9","24","  9.9","24","  5.3","24"," 12.0"," 18.1","  66.9"," ","  44.1"," "," 0.00","G","999.9","000000"
"72206603853","2025-01-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  54.6","24","  29.8","24","1025.3","24","025.0","24"," 10.0","24","  8.0","23"," 14.0","999.9","  66.9"," ","  45.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-01-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  54.9","24","  37.6","24","1024.7","24","024.3","24"," 10.0","24","  5.6","24","  8.0","999.9","  64.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72206603853","2025-01-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  66.0","24","  53.8","24","1013.2","24","012.9","24"," 10.0","24"," 12.7","24"," 24.1"," 34.0","  80.1"," ","  46.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-01-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  46.2","24","  32.8","24","1019.8","21","019.4","24"," 10.0","24"," 11.5","24"," 18.1"," 28.0","  60.1","*","  37.0","*"," 0.00","G","999.9","000000"
"72206603853","2025-01-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  47.6","24","  31.5","24","1023.7","24","023.3","24"," 10.0","24","  6.5","24","  9.9","999.9","  59.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-01-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  44.9","24","  27.2","24","1022.6","23","022.3","24"," 10.0","24","  8.8","24"," 14.0"," 21.0","  54.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-01-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  52.8","24","  38.0","24","1018.6","24","018.3","24"," 10.0","24","  7.2","24"," 12.0"," 19.0","  61.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-01-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  56.6","24","  48.2","24","1011.2","20","011.0","24","  9.6","24"," 11.4","24"," 21.0"," 29.9","  66.0"," ","  43.0"," "," 0.05","G","999.9","010000"
"72206603853","2025-01-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  45.0","24","  33.8","24","1019.5","24","019.2","24"," 10.0","24","  6.4","24","  9.9","999.9","  55.9"," ","  37.0"," "," 0.00","I","999.9","000000"
"72206603853","2025-01-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  51.9","24","  43.2","24","1021.4","22","021.0","24","  8.9","24","  5.8","24"," 14.0"," 24.1","  57.0"," ","  37.0"," "," 0.00","G","999.9","010000"
"72206603853","2025-01-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  51.7","24","  41.9","24","1024.4","21","023.5","24","  9.0","24","  7.5","24"," 12.0"," 17.1","  60.1"," ","  46.0"," "," 0.72","G","999.9","010000"
"72206603853","2025-01-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  52.6","24","  34.6","24","1028.1","24","027.8","24"," 10.0","24","  5.1","24","  9.9","999.9","  60.1"," ","  46.0"," "," 0.01","G","999.9","000000"
"72206603853","2025-01-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  55.5","24","  38.5","24","1025.2","24","024.8","24"," 10.0","24","  5.3","24","  8.9","999.9","  66.9"," ","  45.0"," "," 0.00","G","999.9","010000"
"72206603853","2025-01-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  53.6","24","  40.8","24","1021.4","24","021.0","24"," 10.0","24","  4.8","24","  7.0","999.9","  66.9"," ","  41.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-01-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  60.8","24","  53.7","24","1015.5","23","015.1","24"," 10.0","24","  4.9","24"," 14.0"," 15.9","  73.0"," ","  41.0"," "," 0.00","G","999.9","010000"
"72206603853","2025-01-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  63.4","24","  58.7","24","1013.3","13","012.0","24","  7.0","24","  7.1","24"," 15.0"," 22.0","  73.0"," ","  55.9"," "," 3.91","G","999.9","010010"
"72206603853","2025-01-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  45.1","24","  32.1","24","1025.5","24","025.2","24"," 10.0","24"," 10.0","24"," 15.9"," 24.1","  68.0"," ","  37.0"," "," 0.21","G","999.9","000000"
"72206603853","2025-01-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  48.0","24","  37.5","24","1027.2","22","026.7","24","  9.5","24"," 13.9","24"," 22.0"," 32.1","  53.1"," ","  37.0"," "," 0.00","G","999.9","010000"
"72206603853","2025-01-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  38.5","24","  33.4","24","1027.0","19","026.5","24","  7.8","24"," 11.9","24"," 17.1"," 29.9","  53.1"," ","  35.1"," "," 1.56","G","999.9","011000"
"72206603853","2025-01-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  45.3","15","  31.5","15","1026.0","12","026.0"," 8"," 10.0","15","  8.7","15"," 15.0"," 17.1","  52.0"," ","  36.0"," "," 0.62","G","999.9","000000"
"72206603853","2025-01-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  44.7","24","  24.3","24","1026.1","24","999.9"," 0"," 10.0","24","  7.3","24"," 11.1"," 18.1","  57.0"," ","  35.1"," "," 0.01","G","999.9","000000"
"72206603853","2025-01-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  45.9","23","  29.5","23","1031.0","23","030.9","19"," 10.0","23","  4.9","23","  9.9","999.9","  57.9"," ","  32.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-01-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  51.4","24","  40.6","24","1029.9","24","029.6","24"," 10.0","24","  4.5","24"," 12.0","999.9","  60.1"," ","  32.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-01-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  54.7","24","  47.5","24","1023.1","24","026.3"," 5","  9.8","24","  2.5","24","  8.0","999.9","  66.9"," ","  45.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-01-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  64.2","24","  48.7","24","1018.3","22","999.9"," 0"," 10.0","24","  7.0","24"," 11.1"," 17.1","  69.1"," ","  45.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-01-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  60.6","24","  44.0","24","1018.8","24","999.9"," 0","  9.8","24","  5.7","24"," 11.1"," 17.1","  77.0"," ","  45.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-01-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  60.3","24","  50.8","24","1021.4","24","021.4","20","  9.0","24","  3.7","24","  5.1","999.9","  77.0"," ","  45.0"," "," 0.00","G","999.9","100000"
"72206603853","2025-01-31","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  66.9","24","  58.8","24","1019.3","24","018.9","24","  9.7","24","  7.6","24"," 14.0"," 19.0","  82.9"," ","  48.9"," "," 0.00","G","999.9","100000"
"72206603853","2025-02-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  66.8","24","  55.0","24","1019.3","21","018.6","24","  9.5","24","  8.2","24"," 15.9"," 28.0","  82.9"," ","  55.9"," "," 0.08","G","999.9","010000"
"72206603853","2025-02-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  60.1","24","  54.4","24","1023.0","19","022.5","24","  8.8","24","  6.5","24"," 14.0"," 19.0","  72.0"," ","  53.1"," "," 0.00","I","999.9","000000"
"72206603853","2025-02-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  60.6","24","  55.6","24","1022.6","17","022.3","24","  6.2","24","  4.6","24","  9.9","999.9","  71.1"," ","  53.1"," "," 0.00","G","999.9","100000"
"72206603853","2025-02-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  66.0","24","  56.1","24","1021.1","21","020.9","24","  7.7","24","  3.4","24","  7.0","999.9","  84.9"," ","  55.9"," "," 0.00","G","999.9","100000"
"72206603853","2025-02-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  67.0","24","  58.9","24","1021.3","23","020.9","24","  9.6","24","  4.4","24","  7.0","999.9","  84.9"," ","  55.0"," "," 0.00","G","999.9","100000"
"72206603853","2025-02-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  70.2","24","  61.7","24","1020.6","23","020.2","24","  9.1","24","  5.3","24","  8.0","999.9","  86.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-02-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  68.7","24","  61.5","24","1020.8","19","020.6","24","  9.1","24","  5.3","24","  8.9","999.9","  86.0"," ","  60.1"," "," 0.00","G","999.9","100000"
"72206603853","2025-02-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  65.8","24","  60.8","24","1021.0","16","020.9","24","  6.8","24","  4.0","24","  8.9","999.9","  73.9","*","  57.2","*"," 0.00","G","999.9","100000"
"72206603853","2025-02-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  71.0","24","  58.9","24","1020.6","24","020.3","24"," 10.0","24","  5.7","24","  9.9","999.9","  84.9"," ","  57.9"," "," 0.00","G","999.9","000000"
"72206603853","2025-02-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  67.6","24","  60.4","24","1022.2","15","022.0","24","  7.5","24","  5.8","24","  8.0","999.9","  84.9"," ","  57.9"," "," 0.00","G","999.9","000000"
"72206603853","2025-02-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  62.5","24","  58.6","24","1021.8","15","021.0","24","  3.1","24"," 10.1","24"," 17.1"," 20.0","  75.9"," ","  61.0"," "," 0.00","G","999.9","110000"
"72206603853","2025-02-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  69.3","24","  60.8","24","1015.3","17","015.4","24","  6.7","24","  6.8","24"," 14.0"," 22.0","  89.1"," ","  59.0"," "," 0.04","G","999.9","100000"
"72206603853","2025-02-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  73.8","24","  64.9","24","1018.2","21","018.0","24","  9.7","24","  8.6","24"," 15.0"," 28.0","  89.1"," ","  59.0"," "," 0.00","G","999.9","010010"
"72206603853","2025-02-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  64.2","24","  54.8","24","1028.5","21","028.3","24"," 10.0","24"," 12.8","24"," 21.0"," 28.9","  68.0","*","  61.0","*"," 0.21","G","999.9","000000"
"72206603853","2025-02-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  68.3","24","  60.6","24","1023.4","18","023.4","24","  8.6","24"," 10.3","24"," 18.1"," 25.1","  80.1"," ","  61.0"," "," 0.00","G","999.9","010000"
"72206603853","2025-02-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  70.4","24","  61.3","24","1012.8","22","012.5","24","  9.4","24"," 12.4","24"," 22.0"," 47.0","  84.9"," ","  62.1"," "," 0.00","G","999.9","010000"
"72206603853","2025-02-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  55.0","24","  42.5","24","1019.7","23","019.5","24","  9.7","24","  8.3","24"," 11.1"," 19.0","  63.0","*","  46.9","*"," 0.28","G","999.9","000000"
"72206603853","2025-02-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  58.4","24","  44.2","24","1021.8","24","021.5","24"," 10.0","24","  9.8","24"," 13.0","999.9","  64.9"," ","  52.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-02-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  61.2","24","  55.0","24","1017.4","23","017.1","24","  8.8","24","  8.7","24"," 15.9"," 22.0","  64.9"," ","  54.0"," "," 0.04","G","999.9","010000"
"72206603853","2025-02-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  54.3","24","  44.4","24","1019.5","16","018.7","24","  9.8","24"," 10.3","24"," 18.1"," 26.0","  64.0"," ","  50.0"," "," 0.27","G","999.9","010000"
"72206603853","2025-02-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  46.7","24","  30.7","24","1029.2","24","028.8","24"," 10.0","24"," 12.5","24"," 19.0"," 28.9","  64.0"," ","  41.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-02-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  56.8","24","  44.4","24","1028.8","24","028.4","24"," 10.0","24"," 11.8","24"," 15.9","999.9","  66.0"," ","  41.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-02-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  58.0","24","  49.3","24","1023.6","23","023.3","24","  9.6","24","  3.9","24","  8.0","999.9","  64.9","*","  48.2","*"," 0.00","G","999.9","100000"
"72206603853","2025-02-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  59.6","24","  51.0","24","1018.3","24","017.9","24","  9.1","24","  5.4","24"," 11.1","999.9","  64.9"," ","  48.9"," "," 0.20","G","999.9","010000"
"72206603853","2025-02-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  62.4","24","  52.4","24","1011.7","19","011.4","23","  7.7","24","  9.3","24"," 15.0"," 24.1","  72.0"," ","  57.0"," "," 0.43","G","999.9","010000"
"72206603853","2025-02-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  63.7","24","  49.0","24","1014.9","24","014.6","24"," 10.0","24","  5.6","24","  8.9","999.9","  75.9"," ","  54.0"," "," 0.32","G","999.9","000000"
"72206603853","2025-02-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  67.3","24","  49.6","24","1016.7","24","016.4","24"," 10.0","24","  6.6","24"," 14.0"," 22.0","  82.9"," ","  53.1"," "," 0.00","G","999.9","000000"
"72206603853","2025-02-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  66.5","24","  45.6","24","1016.1","24","015.8","24"," 10.0","24","  6.8","24","  9.9","999.9","  82.9"," ","  53.1"," "," 0.00","G","999.9","000000"
"72206603853","2025-03-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  63.8","24","  40.9","24","1014.0","24","013.6","24"," 10.0","24","  6.8","24","  9.9"," 19.0","  80.1"," ","  48.9"," "," 0.00","G","999.9","000000"
"72206603853","2025-03-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  62.6","24","  45.9","24","1015.9","24","015.6","24"," 10.0","24"," 12.0","24"," 20.0"," 28.0","  80.1"," ","  48.9"," "," 0.00","G","999.9","000000"
"72206603853","2025-03-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  60.1","24","  45.1","24","1021.2","24","020.8","24"," 10.0","24"," 14.1","24"," 17.1","999.9","  66.9"," ","  55.9"," "," 0.00","G","999.9","000000"
"72206603853","2025-03-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  67.9","24","  56.6","24","1020.1","24","019.7","24"," 10.0","24","  9.0","24"," 15.9"," 26.0","  78.1"," ","  55.9"," "," 0.00","G","999.9","000000"
"72206603853","2025-03-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  72.6","24","  57.4","24","1008.5","21","008.3","24","  9.6","24"," 15.9","24"," 22.0"," 38.1","  82.0"," ","  61.0"," "," 0.00","G","999.9","010010"
"72206603853","2025-03-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  61.8","24","  35.6","24","1009.6","24","009.3","24"," 10.0","24"," 14.7","24"," 19.0"," 33.0","  82.0"," ","  53.1"," "," 0.32","G","999.9","000000"
"72206603853","2025-03-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  59.8","24","  38.4","24","1017.4","24","017.1","24"," 10.0","24","  6.8","24"," 14.0","999.9","  69.1"," ","  51.1"," "," 0.00","G","999.9","000000"
"72206603853","2025-03-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  64.0","24","  52.2","24","1015.2","24","014.9","24"," 10.0","24","  7.3","24"," 12.0"," 19.0","  75.9"," ","  51.1"," "," 0.00","G","999.9","010000"
"72206603853","2025-03-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  65.7","24","  59.8","24","1014.5","20","014.3","24","  8.5","24","  6.5","24"," 25.1"," 38.1","  75.9"," ","  53.1"," "," 0.01","G","999.9","010010"
"72206603853","2025-03-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  69.3","24","  60.4","24","1007.1","15","007.5","24","  7.1","24"," 11.8","24"," 21.0"," 32.1","  80.1"," ","  60.1"," "," 2.77","G","999.9","010010"
"72206603853","2025-03-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  61.7","24","  43.8","24","1012.7","23","012.2","24"," 10.0","24"," 10.1","24"," 19.0"," 35.0","  75.9"," ","  53.1"," "," 0.08","G","999.9","000000"
"72206603853","2025-03-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  64.2","24","  46.7","24","1015.9","24","015.6","24"," 10.0","24","  6.7","24"," 11.1","999.9","  75.9"," ","  53.1"," "," 0.00","G","999.9","000000"
"72206603853","2025-03-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  65.9","24","  53.3","24","1015.8","24","015.5","24"," 10.0","24","  6.9","24"," 13.0"," 15.9","  79.0"," ","  52.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-03-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  66.9","24","  56.8","24","1015.7","24","015.4","24"," 10.0","24","  4.7","24"," 11.1","999.9","  79.0"," ","  52.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-03-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  70.9","24","  62.8","24","1013.7","23","013.4","24"," 10.0","24"," 10.7","24"," 20.0"," 28.9","  81.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"72206603853","2025-03-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  73.3","24","  65.8","24","1011.6","18","011.2","24"," 10.0","24"," 13.4","24"," 22.9"," 32.1","  81.0"," ","  66.0"," "," 0.00","G","999.9","010010"
"72206603853","2025-03-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  66.7","24","  42.7","24","1015.4","24","015.1","24"," 10.0","24"," 13.7","24"," 20.0"," 31.1","  79.0"," ","  59.0"," "," 0.08","G","999.9","000000"
